02f753,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421143937,
124a74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421143938,
0a0cea,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421143938,
18c138,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421144134,
7c597f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421144134,
482af4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421144135,
4bdaf3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421144441,
24eae9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421144441,
585524,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421144442,
88a6cc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421144803,
0df135,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421144803,
a66319,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421144804,
faa0a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421145063,
47a0bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421145064,
cb9eec,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421145064,
d44a06,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421145155,
b49b29,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421145155,
13a427,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421145156,
d13936,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421145338,
832099,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421145338,
7b4558,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421145339,
dc288b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421145366,
36c53f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421145366,
b7ecf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421145367,
588c14,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421145549,
1dea85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421145549,
6050cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421145550,
9a127a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421145647,
5748fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421145647,
8d0c25,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421145648,
130932,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421145656,
